code,name,address,voting number,management company,board of directors,management invidivuals
700,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 700, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,129,,,
701,OTTAWA-CARLETON COMMON ELEMENTS CONDOMINIUM CORPORATION NO. 701, 335 Catherine St. OTTAWA K1R 5T4,33,Condominium Management Group,Carol Lynn Devereaux;Kirby Evans;Marina Martyusheva,CMG Compliance Department
702,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 702, 335 Catherine St Ottawa K1R 5T4,120,,Hunsdeep Rangar;Ken Douglas;Sandra Atkins,
703,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 703, 335 Catherine St Ottawa K1R 5T4,18,Condominium Management Group,Paloma Raggo;Sinisa Catic;Sylvie Francoeur,
704,,,,,,
705,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 705, 335 CATHERINE ST. OTTAWA K1R 5T4,33,Condominium Management Group,Eric Agyemang;Kelvin Chan;Sarah El-Fashny;Signi Schneider,CMG Compliance Department
706,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 706, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,50,Apollo Property Management,Anthony Maxwell;Arianne Kirkey   ;Beverlee McIntosh;Katalin Veghely ,Deborah MacEwen
707,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 707, 335 Catherine St. OTTAWA K1R 5T4,36,,,
708,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 708," 1187 Bank Street, Suite 200 OTTAWA K1S3X7",32,Campanale Management,David Sullivan;Pamela Joanis ;Rene Lessard,JENNA CAMPANALE
709,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 709, c/o Capital Integral Property Management Ottawa K1Z 5L5,52,Capital Integral Property Management,Darren Elder;Nicole Gorham;Rob Gardiner,Barbara Ravanelli
710,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 710, OCSCC No. 710  c/o Premiere Property Management Assoc. OTTAWA K1B4W7,36,Premiere Property Management Associates,,
711,OTTAWA-CARLETON STANDARDNCONDOMINIUM CORPORATION NO 711, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,82,Apollo Property Management,Andreas Wielgosz;Dorota Geissel ;May Morpaw;Peter  Lilius    ;Andreas Wielgosz;Dorota Geissel ;May Morpaw;Peter  Lilius    ,Vincent Sauve
712,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 712, 11 Church Street Toronto M5E 1W1,47,,Corinne Pruzanski;Scott Cryer,
713,OTTAWA-CARLETON LEASEHOLD CONDOMINIUM CORPORATION NO 713, c/o Val Roca Management Inc OTTAWA K1R7X6,70,Val Roca Management Inc,Cornelia Duck;Gail Thomson;Judith Perry;Peter Hlavats;Cornelia Duck;Gail Thomson;Judith Perry;Peter Hlavats,
714,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 714, 4829 Milton rd. Vars K0A 3H0,9,,James Locke,
715,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 715, 5832 Bank Street Ottawa K4P 1B9,10,Sentinel Management Inc.,Andrea Spraggs;Sebastien Therrien;Stan Skuza,Cindy Johnston
716,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 716, 3177 WILBROD ST OTTAWA K1N6L4,3,,Edward Gorn;Ernest Gilman,
717,,,,,,
718,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 718, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,141,,,
719,,,,,,
720,,,,,,
721,,,,,,
722,OTTAWA-CARLETON COMMON ELEMENTS CONDOMINIUM CORPORATION NO 722, 335 CATHERINE ST. OTTAWA K1R 5T4,96,Condominium Management Group,Ira Bridger;Patrick Ahearn;Rob O'Reilly,CMG Compliance Department
723,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 723, 5658 MAHOGANY HARBOUR LANE OTTAWA K4M1K9,4,,Arthur Hunter;Gail Cornfield;Peter Rutherford;Sheila King,
724,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 724, 5659 Mahogany Harbour Lane Manotick K4M1K9,4,,Dyann Bernard;Frances MacBride;Jean Sauve;John MacBride;Dyann Bernard;Frances MacBride;Jean Sauve;John MacBride,John MacBride
725,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 725, c/o Capital Integral Property Management Ottawa K1Z 5L5,122,Capital Integral Property Management,Doug Wigney;Margaret Dunlop;Ross Allan;Tranna Homenick  ;Doug Wigney;Margaret Dunlop;Ross Allan;Tranna Homenick  ,Michael Barnett
726,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 726, 335 Catherine St Ottawa K1R 5T4,18,Condominium Management Group,Darren Bell;Genevieve Bisson,
727,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 727," 335 Catherine Street, Ottawa, suite 100 Ottawa K1R 5T4",60,Condominium Management Group,Margo Eadie;Stephen Lau ;Suzanne Kyrytow,CMG Compliance Department
728,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 728, 162 DRUMMOND ST OTTAWA K1S1K4,7,,,
729,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 729, 11 Church Street Toronto M5E 1W1,60,,Corinne Pruzanski;Scott Cryer,
730,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 730, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,128,Apollo Property Management,Jacob Zimny;James Sweeney;William Power;Yvonne Hough,Lynne Dean
731,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 731, 2049 Meadowbrook Road Ottawa K1B 4W7,20,,,
732,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 732, 5832 Bank Street Ottawa K4P 1B9,36,Sentinel Management,Della Mailloux;Naveen Bhalla;Pete Dukelow,Noah Johnston
733,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 733, 335 CATHERINE ST. OTTAWA K1R 5T4,18,Condominium Management Group,Andrew Reid;Henry Andrews;Ian Bird,CMG Compliance Department
734,,,,,,
735,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 735, 179 George Street Ottawa K1N 1J8,201,Capital Integral Property Management,Brian McCauley;Mario Gasperetti;Robert Potter,Kayla McKale
736,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 736, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,54,Apollo Property Management,Andre Lapine   ;Debby Duford ;Dirk Haukenfrers ,Deborah MacEwen
737,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 737, 2129 Carp Road OTTAWA K0A 1L0,11,20/20 Property Management Ltd.,Mike Connolly;Robert Meagher,Denis Demers
738,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 738," 335 Catherine Street, Ottawa, Ottawa  K1R 5T",64,Condominium Management Group,Denis Plamondon;Diane Rheaume;JENNIFER PEARCE,CMG Compliance Department;Stefan Novak
739,,,,,,
740,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 740, 236 Metcalfe St Ottawa K2P 1R3,24,The Properties Group Management Ltd.,Brian Lahey;Elizabeth Nicholds;Hingman Leung;Jaigi Mathai;Brian Lahey;Elizabeth Nicholds;Hingman Leung;Jaigi Mathai,
741,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 741, 11 Church Street Toronto M5E 1W1,53,,,
742,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 742, 335 Catherine St Ottawa K1R 5T4,12,,,
743,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 743, 335 Catherine St. OTTAWA K1R 5T4,48,Condominium Management Group,Caroline Binette;Colleen MacKenzie;Jayme Tierney,CMG Compliance Department
744,,,,,,
745,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 745, 335 CATHERINE ST. OTTAWA K1R 5T4,20,Condominium Management Group,Jason Loucks;Melissa Lyn;Pamela Hall,CMG Compliance Department
746,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 746, 335 CATHERINE ST. OTTAWA K1R 5T4,84,Condominium Management Group,Michelle Lawrence;Roxanne Bouchard;Sue Gaves,CMG Compliance Department
747,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 747, 335 Catherine St Ottawa K1R 5T4,56,Condominium Management Group,Andrea Foran;Aysha Rajan;Jason Torchinsky,CMG Compliance Department
748,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 748, 335 Catherine St Ottawa K1R 5T4,83,Axia Property Management,Bill Van Iterson;Christiane Racine;Gary Partington;Maureen Holmes;Bill Van Iterson;Christiane Racine;Gary Partington;Maureen Holmes,Axia Compliance Department
749,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 749, 5832 Bank Street  Ottawa K4P 1B9,16,Sentinel Management Inc. ,Brigit Massek;Dan Semrad;Paola St. George,Cindy E. Johnston
750,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 750, 2129 Carp Road  OTTAWA K0A 1L0,87,20/20 Property Management Ltd.,,Denis Demers
751,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 751, 335 CATHERINE ST. OTTAWA K1R 5T4,144,Condominium Management Group,Anne Leger;Charles Lepine;Claire Lalonde;Wilfred Beckert,CMG Compliance Department
752,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 752, 335 CATHERINE ST. OTTAWA K1R 5T4,35,Condominium Management Group,Annemarie Reinecke;Fleur-Ange Lefebvre;Leslie Pratt;Michael Kameka;Annemarie Reinecke;Fleur-Ange Lefebvre;Leslie Pratt;Michael Kameka,CMG Compliance Department
753,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 753, 335 Catherine St. OTTAWA K1R 5T4,36,Condominium Management Group,Julie Irving;Kim Klotins;Usha Kuchela,CMG Compliance Department
754,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 754, 2049 Meadowbrook Road Ottawa K1B 4W7,12,Premiere Property Management Association,Bryan Willcott;Jeff Hodgins;Marnie Fossitt,
755,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 755, 335 Catherine St. OTTAWA K1R 5T4,36,,Catherine Mayoh;Jacques Leduc;Mathieu Alarie,CMG Compliance Department
756,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 756, 50 BURNSIDE AVE OTTAWA K1Y2M2,32,Astro Property Management,Karl Todd;Michel Taillefer;Nils Sundin;Shawn Riel;Karl Todd;Michel Taillefer;Nils Sundin;Shawn Riel,
757,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 757, 335 Catherine St Ottawa K1R 5T4,106,Axia Property Management Inc.,Grant Bifolchi;Manon Robert;Serge Labonte,Axia Compliance Department
758,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 758, 480 Metcalfe OTTAWA K1S 3N6,87,Horizon Retiement Management inc,Margaret Pearcy;Marie-Josée TREMBLAY;Melody Lo;Paul Rutkus,Jean-Francois Dodin
759,,,,,,
760,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 760, 335 CATHERINE ST. OTTAWA K1R 5T4,112,Condominium Management Group,Bill Boyle;Chantal McEvoy;James Blaskie;Peter Joyce,CMG Compliance Department
761,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 761, 335 CATHERINE ST. OTTAWA K1R 5T4,22,Condominium Management Group,Aaron Pol;G. Scot Campbell;Luc Leger,CMG Compliance Department
762,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 762, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,41,Apollo Property Management,Barb Diener ;Marc Dumais ;Mitchell Beer ;Nina Bursey ;Barb Diener ;Marc Dumais ;Mitchell Beer ;Nina Bursey ,Wade Kirkpatrick
763,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 763, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,50,,,Scott D'Ascenzo
